player_id,Name
3166,Bela BODONYI
3167,Luis RAMIREZ
3168,Ferenc CSONGRADI
3169,Mauricio ALFARO
3170,Guillermo RAGAZZONE
3171,Attila KEREKES
3172,Miguel Angel DIAZ
3173,Jozsef VARGA
3174,Julio HERNANDEZ
3175,Jozsef CSUHAY
3176,Jose MUNGUIA
3177,Bela KATZIRZ
3178,Imre KISS
3179,Frank VAN HATTUM
3180,Robert ALMOND
3181,Frank GRAY
3182,Wynton RUFER
3183,Steve WOODDIN
3184,Alan HANSEN
3185,Steve SUMNER
3186,Gordon STRACHAN
3187,Sam MALCOLMSON
3188,Keith McKAY
3189,Alan BRAZIL
3190,Kenny CRESSWELL
3191,John WARK
3192,Adrian ELRICK
3193,John HILL
3194,Allan EVANS
3195,Allan BOATH
3196,Willie MILLER
3197,Richard WILSON
3198,George WOOD
3199,Glen DODS
3200,Alex McLEISH
3201,Ricki HERBERT
3202,David NAREY
3203,Brian TURNER
3204,Dave BRIGHT
3205,Duncan COLE
3206,Steve ARCHIBALD
3207,Glen ADAM
3208,Paul STURROCK
3209,Peter SIMONSEN
3210,David PROVAN
3211,Billy McCLURE
3212,George BURLEY
3213,Grant TURNER
3214,Jim LEIGHTON
3215,Barry PICKERING
3216,Harald SCHUMACHER
3217,Mahdi CERBAH
3218,Hans Peter BRIEGEL
3219,Mahmoud GUENDOUZ
3220,Nordine KOURICHI
3221,Karl Heinz FOERSTER
3222,Chaabane MERZEKANE
3223,Wolfgang DREMMLER
3224,Salah ASSAD
3225,Pierre LITTBARSKI
3226,Ali FERGANI
3227,Horst HRUBESCH
3228,Lakhdar BELLOUMI
3229,Rabah MADJER
3230,Felix MAGATH
3231,Djamel ZIDANE
3232,Uli STIELIKE
3233,Mustafa DAHLEB
3234,Faouzi MANSOURI
3235,Bernd FOERSTER
3236,Mustafa KOUICI
3237,Ali BENCHEIKH
3238,Tedj BENSAOULA
3239,Wilfried HANNES
3240,Salah LARBES
3241,Uwe REINDERS
3242,Hocine YAHI
3243,Thomas ALLOFS
3244,Abdelkader HORR
3245,Stephan ENGELS
3246,Karim MAROC
3247,Lothar MATTHAEUS
3248,Djamel TLEMCANI
3249,Holger HIERONYMUS
3250,Abdelmajid BOUREBBOU
3251,Bernd FRANKE
3252,Mourad AMARA
3253,Eike IMMEL
3254,Yacine BENTALA
3255,Peter SHILTON
3256,Jean Luc ETTORI
3257,Terry BUTCHER
3258,Steve COPPELL
3259,Trevor FRANCIS
3260,Paul MARINER
3261,Mick MILLS
3262,Graham RIX
3263,Rene GIRARD
3264,Bryan ROBSON
3265,Alain GIRESSE
3266,Kenny SANSOM
3267,Jean Francois LARIOS
3268,Phil THOMPSON
3269,Ray WILKINS
3270,Gerard SOLER
3271,Ray CLEMENCE
3272,Viv ANDERSON
3273,Manuel AMOROS
3274,Trevor BROOKING
3275,Steve FOSTER
3276,Philippe MAHUT
3277,Kevin KEEGAN
3278,Bernard GENGHINI
3279,Glenn HODDLE
3280,Jean TIGANA
3281,Terry McDERMOTT
3282,Bruno BELLONE
3283,Joe CORRIGAN
3284,Alain COURIOL
3285,Philip NEAL
3286,Peter WITHE
3287,Tony WOODCOCK
3288,Jean CASTANEDA
3289,Julio Cesar ARZU
3290,Jose Antonio CAMACHO
3291,Cesar GUTIERREZ
3292,Rafael GORDILLO
3293,Jaime VILLEGAS
3294,Miguel ALONSO
3295,Jose BULNES
3296,Miguel TENDILLO
3297,Allan COSTLY
3298,Jose ALEXANKO
3299,Ramon MARADIAGA
3300,Porfirio BETANCOURT
3301,Joaquin ALONSO
3302,Jose FIGUEROA
3303,Jesus SATRUSTEGUI
3304,Prudencio NORALES
3305,Jesus ZAMORA
3306,Hector ZELAYA
3307,LOPEZ UFARTE
3308,Gilberto YEARWOOD
3309,Santiago URQUIAGA
3310,Jose NAZAR
3311,Manuel JIMENEZ
3312,Eduardo LAING
3313,Antonio MACEDA
3314,Javier TOLEDO
3315,Enrique SAURA
3316,David BUESO
3317,Jose SANCHEZ
3318,Domingo DRUMMOND
3319,Ricardo GALLEGO
3320,Juan CRUZ
3321,Pedro URALDE
3322,Roberto BAILEY
3323,Jose CRUZ
3324,Carlos CABELLERO
3325,Celso GUITY
3326,Jimmy STEWARD
3327,Mario OSBEN
3328,Lizardo GARRIDO
3329,Bernd KRAUSS
3330,Rene VALENZUELA
3331,Vladimir BIGORRA
3332,Josef DEGEORGI
3333,Rodolfo DUBO
3334,Eduardo BONVALLET
3335,Gustavo MOSCOSO
3336,Patricio YANEZ
3337,Reinhold HINTERMAIER
3338,Miguel NEIRA
3339,Oscar WIRTH
3340,Carlos RIVAS
3341,Andy PICHLER
3342,Juan LETELIER
3343,Max HAGMAYR
3344,Mario SOTO
3345,Marco CORNEZ
3346,Hans DIHANICH
3347,Raul ORMENO
3348,Gerald MESSLENDER
3349,Manuel ROJAS
3350,Johann PREGESBAUER
3351,Oscar ROJAS
3352,Gernot JURTIN
3353,Kurt WELZL
3354,Enzo ESCOBAR
3355,Herbert FEURER
3356,Miguel GAMBOA
3357,Klaus LINDENBERGER
3358,Zdenek HRUSKA
3359,Ahmed AL TARABULSI
3360,Jan FIALA
3361,Naim FAJAH
3362,Ladislav JURKEMIK
3363,Mahboud MUBARAK
3364,Jozef BARMOS
3365,Walid AL MUBARAK
3366,Antonin PANENKA
3367,Saad AL HUTTI
3368,Ladislav VIZEK
3369,Abdulaziz AL BALUSHI
3370,Tomas KRIZ
3371,Jasem SULTAN
3372,Zdenek NEHODA
3373,Abdulaziz AL ANBARI
3374,Jan BERGER
3375,Abdullah MAYUF
3376,Jozef KUKUCKA
3377,Faisal AL DAKHIL
3378,Petr JANECKA
3379,Mohamed KARAM
3380,Stanislav SEMAN
3381,Jamal AL QABANDI
3382,Frantisek JAKUBEC
3383,Fathi MATAR
3384,Rostilav VOJACEK
3385,Nasser AL GHANEM
3386,Jan KOZAK
3387,Yusuf FARAJ
3388,Premysl BICOVSKY
3389,Mubarak MUBARAK
3390,Libor RADIMEC
3391,Sami AL HASHASH
3392,Pavel CHALOUPKA
3393,Hamud AL SHEMMARI
3394,Frantisek STAMBACHER
3395,Mouayad AL HADDAD
3396,Marian MASNY
3397,Abdulaziz MOHAMMED
3398,Vlastimil PETRZELA
3399,Adam ADAM
3400,Karel STROMSIK
3401,Jassem BAHMAN
3402,Dragan PANTELIC
3403,Pat JENNINGS
3404,Ivan GUDELJ
3405,Jimmy NICHOLL
3406,Velimir ZAJEC
3407,Mal DONAGHY
3408,Nenad STOJKOVIC
3409,David McCREERY
3410,Chris NICHOLL
3411,Edhem SLJIVO
3412,Martin O NEILL
3413,Zlatko VUJOVIC
3414,Gerry ARMSTRONG
3415,Safet SUSIC
3416,Sam McILROY
3417,Nikola JOVANOVIC
3418,Billy HAMILTON
3419,Milos HRSTIC
3420,John McCLELLAND
3421,Norman WHITESIDE
3422,Ive JEROLIMOV
3423,John O NEILL
3424,Zlatko KRMPOTIC
3425,Noel BROTHERSTON
3426,Zoran VUJOVIC
3427,Sammy NELSON
3428,Zvonko ZIVKOVIC
3429,Tommy CASSIDY
3430,Ivan PUDAR
3431,Thomas FINNEY
3432,Milos SESTIC
3433,Jim PLATT
3434,John JAMESON
3435,Stjepan DEVERIC
3436,Felix HEALEY
3437,Vahid HALILHODZIC
3438,Jim CLEARY
3439,Predrag PASIC
3440,Bobby CAMPBELL
3441,Ratko SVILAR
3442,George DUNLOP
3443,Francois VAN DER ELST
3444,Borislav MIHAYLOV
3445,Nasko SIRAKOV
3446,Nikolai ARABOV
3447,Georgi DIMITROV
3448,Bozhidar ISKRENOV
3449,Ayan SADKOV
3450,Salvatore BAGNI
3451,Stoicho MLADENOV
3452,Fernando DE NAPOLI
3453,Zhivko GOSPODINOV
3454,Antonio DI GENNARO
3455,Plamen GETOV
3456,Radoslav ZDRAVKOV
3457,Aleksandar MARKOV
3458,Giuseppe GALDERISI
3459,Petar PETROV
3460,Andrei ZHELYAZKOV
3461,Sebastiano NELA
3462,Plamen MARKOV
3463,Roberto TRICELLA
3464,Georgi YORDANOV
3465,Carlo ANCELOTTI
3466,Vasil DRAGOLOV
3467,Giuseppe BARESI
3468,Hristo KOLEV
3469,Franco TANCREDI
3470,Boycho VELICHKOV
3471,Atanas PASHEV
3472,Gianluca VIALLI
3473,Kostadin KOSTADINOV
3474,Ilia DYAKOV
3475,Aldo SERENA
3476,Ilia VALOV
3477,Walter ZENGA
3478,Paul DOLAN
3479,Joel BATS
3480,Bob LENARDUZZI
3481,Bruce WILSON
3482,Randy RAGAN
3483,Ian BRIDGE
3484,Thierry TUSSEAU
3485,Carl VALENTINE
3486,Luis FERNANDEZ
3487,Igor VRABLIC
3488,Mike SWEENEY
3489,Randy SAMUEL
3490,Paul JAMES
3491,Jean-Pierre PAPIN
3492,David NORMAN
3493,Tino LETTIERI
3494,William AYACHE
3495,Terence MOORE
3496,Michel BIBARD
3497,Gerry GRAY
3498,Yvon LE ROUX
3499,Branko SEGOTA
3500,Jean-Marc FERRERI
3501,George PAKOS
3502,Dale MITCHELL
3503,Philippe VERCRUYSSE
3504,Gregory ION
3505,James LOWERY
3506,Yannick STOPYRA
3507,Pasquale DE LUCA
3508,Daniel XUEREB
3509,Colin MILLER
3510,Philippe BERGEROO
3511,Sven HABERMANN
3512,Albert RUST
3513,Andoni ZUBIZARRETA
3514,TOMAS
3515,EDSON
3516,VICTOR
3517,CASAGRANDE
3518,GOIKO
3519,CARECA
3520,Emilio BUTRAGUENO
3521,JULIO CESAR
3522,JULIO ALBERTO
3523,ALEMAO
3524,FRANCISCO
3525,BRANCO
3526,JULIO SALINAS
3527,MICHEL
3528,ELZO
3529,Juan Antonio SENOR
3530,Francisco CARRASCO
3531,MULLER
3532,QUIQUE SETIEN
3533,EDIVALDO
3534,PAULO VITOR
3535,CHENDO
3536,JOSIMAR
3537,Hipolito RINCON
3538,MAURO GALVAO
3539,Ramon Maria CALDERE
3540,SILAS
3541,ELOY
3542,VALDO
3543,Juan Carlos ABLANEDO
3544,Peter DISZTL
3545,Antal ROTH
3546,Ivan YAREMCHUK
3547,Jozsef KARDOS
3548,Pavel YAKOVENKO
3549,Aleksandr ZAVAROV
3550,Jozsef KIPRICH
3551,Oleg KUZNETSOV
3552,Nikolai LARIONOV
3553,Lajos DETARI
3554,Igor BELANOV
3555,Marton ESTERHAZY
3556,Serguei ALEINIKOV
3557,Zoltan PETER
3558,Vasili RATS
3559,Gyorgy BOGNAR
3560,Gennadi MOROZOV
3561,Laszlo DAJKA
3562,Aleksandr BUBNOV
3563,Laszlo DISZTL
3564,Peter HANNICH
3565,Gennadi LITOVCHENKO
3566,Jozsef NAGY
3567,Gyozo BURCSA
3568,Viktor CHANOV
3569,Jozsef SZENDREI
3570,Kalman KOVACS
3571,Oleg PROTASOV
3572,Gyula HAJSZAN
3573,Sergei KRAKOVSKY
3574,Jozsef ANDRUSCH
3575,OH Yun Kyo
3576,Sergio BATISTA
3577,PARK Kyung Hoon
3578,Jose BROWN
3579,CHUNG Yong Hwan
3580,Jorge BURRUCHAGA
3581,CHOI Soon Ho
3582,Nestor CLAUSEN
3583,PARK Chang Sun
3584,CHA Bum Kun
3585,KIM Pyung Seok
3586,Oscar GARRE
3587,CHO Min Kook
3588,Ricardo GIUSTI
3589,KIM Joo Sung
3590,Pedro PASCULLI
3591,HUH Jungmoo
3592,Oscar RUGGERI
3593,KIM Young Se
3594,Luis ISLAS
3595,CHO Byung Duk
3596,Hector ZELADA
3597,CHUNG Jong Soo
3598,Sergio ALMIRON
3599,CHO Kwang Rae
3600,Ricardo BOCHINI
3601,LEE Tae Ho
3602,Claudio BORGHI
3603,KIM Jong Boo
3604,CHO Young Jeung
3605,Jose CUCIUFFO
3606,NOH Soo Jin
3607,Hector ENRIQUE
3608,YOO Byung Ok
3609,KIM Sam Soo
3610,Carlos TAPIA
3611,BYUN Byung Joo
3612,Marcelo TROBBIANI
3613,KANG Deuk Soo
3614,Badou ZAKI
3615,Labid KHALIFA
3616,Marek OSTROWSKI
3617,Abdelmajid LAMRISS
3618,Mustafa EL BIYAZ
3619,Noureddine BOUYAHYAOUI
3620,Abdelmajid DOLMY
3621,Mustapha EL HADAOUI
3622,Ryszard KOMORNICKI
3623,Aziz BOUDERBALA
3624,Dariusz KUBICKI
3625,Abdelkarim KRIMAU
3626,Mohamed TIMOUMI
3627,Mustafa MERRY
3628,Dariusz DZIEKANOWSKI
3629,Salaheddine HMIED
3630,Kazimierz PRZYBYS
3631,Abdelfettah RHIATI
3632,Lahcen OUDANI
3633,Ryszard TARASIEWICZ
3634,Mohammed EL HADDAOUI
3635,Jan URBAN
3636,Azeddine AMANALLAH
3637,Jan KARAS
3638,Abdelrazzak KHAIRI
3639,Mohamed SAHIL
3640,Fadel JILAL
3641,Andrzej ZGUTCZYNSKI
3642,Abdellah BIDAR
3643,Krzysztof PAWLAK
3644,Abdel Aziz SOULAYMANI
3645,Jozef WANDZIK
3646,Abdelfettah HOUDANI
3647,Jan FURTOK
3648,Larbi EL HADI
3649,Abdellah MEDJADI
3650,Mohamed KACI SAID
3651,Alan McDONALD
3652,Steven PENNEY
3653,Nigel WORTHINGTON
3654,Alim BEN MABROUK
3655,Nasser DRID
3656,James QUINN
3657,Fathi CHEBEL
3658,Ian STEWART
3659,Djamel MENAD
3660,Philip HUGHES
3661,Rachid HARKOUK
3662,Paul RAMSEY
3663,Abdelhamid SADMI
3664,Colin CLARKE
3665,Fawzi BENKHALIDI
3666,Mohamed CHAIB
3667,Bernard McNALLY
3668,Fadil MEGHARIA
3669,David CAMPBELL
3670,Mark CAUGHEY
3671,Pablo LARIOS
3672,Mario TREJO
3673,Franky VAN DER ELST
3674,Fernando QUIRARTE
3675,Michel DE WOLF
3676,Tomas BOY
3677,Javier AGUIRRE
3678,Enzo SCIFO
3679,Felix CRUZ
3680,Luis FLORES
3681,Philippe DESMET
3682,Carlos MUNOZ
3683,Raul SERVIN
3684,Hugo BROOS
3685,Manuel NEGRETE
3686,Armando MANZO
3687,Francisco CRUZ
3688,Georges GRUN
3689,Carlos DE LOS COBOS
3690,Leo CLIJSTERS
3691,Miguel ESPANA
3692,Leo VAN DER ELST
3693,Alejandro DOMINGUEZ
3694,Nico CLAESEN
3695,Carlos HERMOSILLO
3696,Ignacio RODRIGUEZ
3697,Daniel VEYT
3698,Rafael AMADOR
3699,Gilbert BODART
3700,Javier HERNANDEZ
3701,Stephane DEMOL
3702,Olaf HEREDIA
3703,Patrick VERVOORT
3704,BENTO
3705,ANTONIO SOUSA
3706,Gary STEVENS
3707,ALVARO
3708,CARLOS MANUEL
3709,PACHECO
3710,FREDERICO
3711,GOMES
3712,OLIVEIRA
3713,Mark HATELEY
3714,DIAMANTINO
3715,Gary LINEKER
3716,INACIO
3717,Chris WADDLE
3718,ANDRE
3719,Terry FENWICK
3720,JOAO PINTO
3721,Alvin MARTIN
3722,RIBEIRO
3723,FUTRE
3724,Chris WOODS
3725,BANDEIRINHA
3726,Gary A. STEVENS
3727,JORGE MARTINS
3728,Peter REID
3729,MORATO
3730,Trevor STEVEN
3731,JAIME MAGALHAES
3732,Steve HODGE
3733,JOSE ANTONIO
3734,John BARNES
3735,SOBRINHO
3736,Peter BEARDSLEY
3737,RUI AGUAS
3738,Kerry DIXON
3739,DAMAS
3740,Gary BAILEY
3741,Roberto FERNANDEZ
3742,HAMMOUDI RAAD
3743,Juan TORALES
3744,KHALIL MOHAMED
3745,Cesar ZABALA
3746,SHAKER NADHUM
3747,Vladimiro SCHETTINA
3748,SHAKER SAMIR
3749,Rogelio DELGADO
3750,HUSSEIN ALI
3751,Jorge NUNEZ
3752,MOHAMED HARIS
3753,Buenaventura FERREIRA
3754,Ahmed RADHI
3755,Julio Cesar ROMERO
3756,Hussain Said MUHAMMAD
3757,Roberto CABANAS
3758,Bassel GORGIS
3759,Adolfino CANETE
3760,HASHEM NATIK
3761,Alfredo MENDOZA
3762,AL ROUBAI GHANIM
3763,Jorge BATTAGLIA
3764,Maad IBRAHIM
3765,Virginio CACERES
3766,SADDAM KARIM
3767,Luis CABALLERO
3768,ABDUL RAHIM
3769,Eufemio CABRAL
3770,ALI JAMAL
3771,Jorge GUASCH
3772,KARIM MOHAMED
3773,Francisco ALCARAZ
3774,MAHMOUD SHAKER
3775,Evaristo ISASI
3776,OBID ANNAD
3777,Rolando CHILAVERT
3778,MOHAMED ISMAIL
3779,Ramon HICKS
3780,QASSIM BASSIM
3781,Faustino ALONSO
3782,INSAYAF ABDULFATTAH
3783,Julian CORONEL
3784,Ahmed JASSIM
3785,Trols RASMUSSEN
3786,Richard GOUGH
3787,Soren BUSK
3788,Maurice MALPAS
3789,Morten OLSEN
3790,Ivan NIELSEN
3791,Soren LERBY
3792,Jesper OLSEN
3793,Klaus BERGGREEN
3794,Roy AITKEN
3795,Preben ELKJAER LARSEN
3796,Stephen NICOL
3797,Michael LAUDRUP
3798,Charlie NICHOLAS
3799,Jens BERTELSEN
3800,Frank ARNESEN
3801,Eamonn BANNON
3802,John SIVEBAEK
3803,Jim BETT
3804,Jan MOLBY
3805,Paul McSTAY
3806,Per FRIMANN
3807,Andy GORAM
3808,Allan SIMONSEN
3809,Ole QVIST
3810,Arthur ALBISTON
3811,Kent NIELSEN
3812,Frank McAVENNIE
3813,Flemming CHRISTENSEN
3814,John ERIKSEN
3815,Graeme SHARP
3816,Jan BARTRAM
3817,David COOPER
3818,Henrik ANDERSEN
3819,Lars HOGH
3820,Fernando ALVEZ
3821,Nelson GUTIERREZ
3822,Eduardo ACEVEDO
3823,Andreas BREHME
3824,Victor DIOGO
3825,Miguel BOSSIO
3826,Norbert EDER
3827,Jose BATISTA
3828,Antonio ALZAMENDI
3829,Rudi VOELLER
3830,Jorge BARRIOS
3831,Jorge DA SILVA
3832,Thomas BERTHOLD
3833,Enzo FRANCESCOLI
3834,Klaus AUGENTHALER
3835,Sergio SANTIN
3836,Klaus ALLOFS
3837,Rodolf RODRIGUEZ
3838,Matthias HERGET
3839,Cesar VEGA
3840,Alfonso PEREIRA
3841,Eliseo RIVERO
3842,Ulrich STEIN
3843,Mario SARALEGUI
3844,Karl ALLGOEWER
3845,Jose ZALAZAR
3846,Olaf THON
3847,Ruben PAZ
3848,Ditmar JAKOBS
3849,Venancio RAMOS
3850,Uwe RAHN
3851,Carlos AGUILERA
3852,Dieter HOENESS
3853,Wilmar CABRERA
3854,Wolfgang ROLFF
3855,Celso OTERO
3856,Andre KANA-BIYIK
3857,Abel BALBO
3858,Benjamin MASSING
3859,Jose BASUALDO
3860,Bertin EBWELLE
3861,Francois OMAM-BIYIK
3862,Nestor FABBRI
3863,Emile MBOUH
3864,Nestor LORENZO
3865,Louis MFEDE
3866,Roberto SENSINI
3867,Stephen TATAW
3868,Victor NDIP
3869,Juan SIMON
3870,Cyrille MAKANAKY
3871,Edgardo BAUZA
3872,Jules Denis ONANA
3873,Claudio CANIGGIA
3874,Gustavo DEZOTTI
3875,Eugene EKEKE
3876,Sergio GOYCOCHEA
3877,Alphonse YOMBI
3878,Jean Claude PAGAL
3879,Pedro MONZON
3880,Thomas LIBIIH
3881,Boneventure DJONKEP
3882,Jose SERRIZUELA
3883,Roger FEUTMBA
3884,Pedro TROGLIO
3885,Emmanuel MABOANG
3886,Fabian CANCELARICH
3887,Jacques SONGOO
3888,Silviu LUNG
3889,Mircea REDNIC
3890,Michael KLEIN
3891,Ioan ANDONE
3892,Iosif ROTARIU
3893,POPESCU GH.
3894,LACATUS
3895,Ioan SABAU
3896,Florin RADUCIOIU
3897,Igor DOBROVOLSKYI
3898,Daniel TIMOFTE
3899,Sergei GORLUKOVICH
3900,Ioan LUPESCU
3901,Rodion CAMATARU
3902,Aleksandr BORODYUK
3903,HAGI
3904,Akhrik TSVEIBA
3905,Danut LUPU
3906,Vladimir LIUTYI
3907,Bogdan STELEA
3908,Adrian POPESCU
3909,Dorin MATEUT
3910,Andrei ZYGMANTOVICH
3911,DUMITRESCU
3912,Igor SHALIMOV
3913,Gavril BALINT
3914,Sergei FOKIN
3915,Emil SANDOI
3916,Valeri BROSHIN
3917,Zsolt MUZSNAI
3918,Aleksandr UVAROV
3919,Gheorghe LILIAC
3920,MUHSIN MUSABAH
3921,Rene HIGUITA
3922,KHALEEL GHANIM
3923,Andres ESCOBAR
3924,Ali Thani JUMAA
3925,Gildardo GOMEZ
3926,Mohamed ABDULLAH
3927,Luis HERRERA
3928,FAHAD KHAMEES
3929,Gabriel GOMEZ
3930,ADNAN AL TALYANI
3931,Carlos VALDERRAMA
3932,HUSSAIN GHULOUM
3933,Bernardo REDIN
3934,NASIR KHAMEES
3935,Leonel ALVAREZ
3936,IBRAHIM MEER
3937,Luis Carlos PEREA
3938,EISSA MEER
3939,Arnoldo IGUARAN
3940,YOUSUF HUSSAIN
3941,Freddy RINCON
3942,ABDULLAH MUSA
3943,Eduardo NINO
3944,Hassan ABDULQADER
3945,Geovanis CASSIANI
3946,Ghanim MUBARAK
3947,Leon VILLA
3948,Abdullah SULTAN
3949,Jose PEREZ
3950,KHALID ISMAIL
3951,Carlos ESTRADA
3952,ABDULAZIZ MOHAMED
3953,Miguel GUERRERO
3954,ZUHAIR BAKHEET
3955,Carlos HOYOS
3956,HASSAN MOHAMED
3957,Wilmer CABRERA
3958,MOHAMED SALIM
3959,Luis FAJARDO
3960,FAHAD ABDULRAHMAN
3961,Alexis MENDOZA
3962,Abdulrahman AL HADDAD
3963,Ruben HERNANDEZ
3964,Ernst AIGNER
3965,Robert PECL
3966,Riccardo FERRI
3967,Peter SCHOETTEL
3968,Paolo MALDINI
3969,Kurt RUSS
3970,Peter ARTNER
3971,Toni POLSTER
3972,Giuseppe GIANNINI
3973,Manfred LINZMAIER
3974,Andrea CARNEVALE
3975,Andeas OGRIS
3976,Roberto DONADONI
3977,Michael STREITER
3978,Andreas HERZOG
3979,Luigi DE AGOSTINI
3980,Anton PFEFFER
3981,Ciro FERRARA
3982,Manfred ZSAK
3983,Alfred HOERTNAGL
3984,Nicola BERTI
3985,Michael BAUR
3986,Stefano TACCONI
3987,Gerhard RODAX
3988,Giancarlo MAROCCHI
3989,Christian KEGLEVITS
3990,Roberto BAGGIO
3991,Andreas REISINGER
3992,Roberto MANCINI
3993,Heimo PFEIFENBERGER
3994,Salvatore SCHILLACI
3995,Gerald GLATZMAYER
3996,Michael KONSEL
3997,Gianluca PAGLIUCA
3998,Otto KONRAD
3999,Tony MEOLA
4000,Jan STEJSKAL
4001,Steve TRITTSCHUH
4002,Miroslav KADLEC
4003,Michael WINDISCHMANN
4004,Ivan HASEK
4005,John HARKES
4006,Jan KOCIAN
4007,Tab RAMOS
4008,Frantisek STRAKA
4009,Peter VERMES
4010,Michal BILEK
4011,Eric WYNALDA
4012,Jozef CHOVANEC
4013,John STOLLMEYER
4014,Lubos KUBIK
4015,Desmond ARMSTRONG
4016,Tomas SKUHRAVY
4017,Bruce MURRAY
4018,Lubomir MORAVCIK
4019,Paul CALIGIURI
4020,Ivo KNOFLICEK
4021,John DOYLE
4022,Julius BIELIK
4023,Jimmy BANKS
4024,Peter FIEBER
4025,Brian BLISS
4026,Jiri NEMEC
4027,Christopher SULLIVAN
4028,Vladimir WEISS
4029,Paul KRUMPE
4030,Vladimir KINIER
4031,Eric EICHMANN
4032,Viliam HYRAVY
4033,Marcelo BALBOA
4034,Milan LUHOVY
4035,Kasey KELLER
4036,Stanislav GRIGA
4037,Chris HENDERSON
4038,Vaclav NEMECEK
4039,Neil COVONE
4040,Ludek MIKLOSKO
4041,David VANOLE
4042,Peter PALUCH
4043,TAFFAREL
4044,Thomas RAVELLI
4045,JORGINHO
4046,Peter LARSSON
4047,RICARDO GOMES
4048,Roger LJUNG
4049,DUNGA
4050,Roland NILSSON
4051,Stefan SCHWARZ
4052,Klas INGESSON
4053,Anders LIMPAR
4054,Joakim NILSSON
4055,MOZER
4056,Jonas THERN
4057,Tomas BROLIN
4058,Mats MAGNUSSON
4059,BISMARCK
4060,Jan ERIKSSON
4061,ROM�RIO (Rom�rio de Souza Faria)
4062,Glenn HYSEN
4063,ACACIO
4064,Niclas NYHLEN
4065,ALDAIR
4066,Leif ENGQVIST
4067,BEBETO
4068,Ulrik JANSSON
4069,RENATO GAUCHO
4070,Lars ERIKSSON
4071,MAZINHO
4072,Glenn STROMBERG
4073,RICARDO ROCHA
4074,Johnny EKSTROM
4075,TITA
4076,Mats GREN
4077,ZE CARLOS
4078,Stefan PETTERSON
4079,Bodo ILLGNER
4080,Tomislav IVKOVIC
4081,Stefan REUTER
4082,Predrag SPASIC
4083,Zoran VULIC
4084,Faruk HADZIBEGIC
4085,Guido BUCHWALD
4086,Davor JOZIC
4087,Thomas HAESSLER
4088,STOJKOVIC
4089,Srecko KATANEC
4090,Uwe BEIN
4091,Mirsad BALJIC
4092,Juergen KLINSMANN
4093,SAVICEVIC
4094,Juergen KOHLER
4095,Vujadin STANOJKOVIC
4096,Dragoljub BRNOVIC
4097,Frank MILL
4098,Darko PANCEV
4099,Raimond AUMANN
4100,Fahrudin OMEROVIC
4101,Karlheinz RIEDLE
4102,Alen BOKSIC
4103,Paul STEINER
4104,Robert PROSINECKI
4105,Andreas MOELLER
4106,Refik SABANADZOVIC
4107,Hans PFLUEGLER
4108,Robert JARNI
4109,Davor SUKER
4110,Guenther HERMANN
4111,Andrej PANADIC
4112,Andreas KOEPKE
4113,Dragoje LEKOVIC
4114,Gabelo CONEJO
4115,LEIGHTON
4116,Roger FLORES
4117,Ronald GONZALEZ
4118,Jose CHAVES
4119,German CHAVARRIA
4120,Oscar RAMIREZ
4121,Claudio JARA
4122,Mo JOHNSTON
4123,Roger GOMEZ
4124,Juan CAYASSO
4125,Alan McINALLY
4126,Hector MARCHENA
4127,Stuart McCALL
4128,Mauricio MONTERO
4129,David McPHERSON
4130,Vladimir QUESADA
4131,Alistair McCOIST
4132,Marvin OBANDO
4133,Murdo McLEOD
4134,Hernan MEDFORD
4135,Gary GILLESPIE
4136,Alexandre GUIMARAES
4137,Miguel DAVIS
4138,DURIE
4139,Ronald MARIN
4140,Craig LEVEIN
4141,Jose JAIKEL
4142,Stewart McKIMMIE
4143,Roy MYERS
4144,John COLLINS
4145,Geovanni JARA
4146,Gary McALLISTER
4147,Hermidio BARRANTES
4148,Robert FLECK
4149,Miguel SEGURA
4150,Bryan GUNN
4151,Pat BONNER
4152,Chris MORRIS
4153,Stuart PEARCE
4154,Steve STAUNTON
4155,Des WALKER
4156,Mick MC CARTHY
4157,Kevin MORAN
4158,Paul McGRATH
4159,Ray HOUGHTON
4160,John ALDRIDGE
4161,Tony CASCARINO
4162,Kevin SHEEDY
4163,Paul GASCOIGNE
4164,Andy TOWNSEND
4165,Neil WEBB
4166,Ronnie WHELAN
4167,Paul PARKER
4168,David O LEARY
4169,Christopher HUGHTON
4170,Mark WRIGHT
4171,Bernard SLAVEN
4172,Tony DORIGO
4173,John SHERIDAN
4174,Steve McMAHON
4175,Niall QUINN
4176,David PLATT
4177,Frank STAPLETON
4178,David KELLY
4179,John BYRNE
4180,Steve BULL
4181,Alan McLOUGHLIN
4182,David SEAMAN
4183,Gerald PEYTON
4184,Michel PREUDHOMME
4185,CHOI In Young
4186,CHOI Kang Hee
4187,Bruno VERSAVEL
4188,Marc EMMERS
4189,Marc DE GRIJSE
4190,GU Sang Bum
4191,S H HWANG
4192,M B HONG
4193,Marc VAN DER LINDEN
4194,LEE Young Jin
4195,Philippe ALBERT
4196,KIM Poong Jo
4197,YOON Deok Yeo
4198,CHUNG Hae Won
4199,HWANG Bo Kwan
4200,Jean Francois DE SART
4201,LEE Sang Yoon
4202,Pascal PLOVIE
4203,Lorenzo STAELENS
4204,LEE Heung Sil
4205,Filip DE WILDE
4206,Marc WILMOTS
