MatchID,country_id,Locality,player_id,Number,Line-up
97410002,ECU,Away,6032,3,S
97410002,ECU,Away,6034,4,S
97410002,ECU,Away,6036,8,S
97410002,ECU,Away,6038,11,S
97410002,ECU,Away,6039,14,S
97410002,ECU,Away,6040,16,S
97410002,ECU,Away,6042,17,S
97410002,ECU,Away,6043,18,S
97410002,ECU,Away,6047,1,N
97410002,ECU,Away,6049,2,N
97410002,ECU,Away,6051,5,N
97410002,ECU,Away,6053,6,N
97410002,ECU,Away,6055,7,N
97410002,ECU,Away,6057,9,N
97410002,ECU,Away,6059,10,N
97410002,ECU,Away,6061,13,N
97410002,ECU,Away,6064,19,N
97410002,ECU,Away,6066,22,N
97410002,ECU,Away,6068,23,N
97410018,ECU,Home,5705,20,S
97410018,ECU,Home,5720,15,N
97410018,ECU,Home,5724,21,S
97410018,ECU,Home,6030,12,S
97410018,ECU,Home,6032,3,S
97410018,ECU,Home,6034,4,S
97410018,ECU,Home,6036,8,S
97410018,ECU,Home,6038,11,S
97410018,ECU,Home,6039,14,S
97410018,ECU,Home,6040,16,S
97410018,ECU,Home,6042,17,S
97410018,ECU,Home,6043,18,S
97410018,ECU,Home,6047,1,N
97410018,ECU,Home,6049,2,N
97410018,ECU,Home,6051,5,N
97410018,ECU,Home,6053,6,N
97410018,ECU,Home,6055,7,N
97410018,ECU,Home,6057,9,N
97410018,ECU,Home,6059,10,N
97410018,ECU,Home,6061,13,N
97410018,ECU,Home,6064,19,N
97410018,ECU,Home,6066,22,N
97410018,ECU,Home,6068,23,N
97410033,ECU,Home,5705,20,S
97410033,ECU,Home,5720,15,S
97410033,ECU,Home,5724,21,N
97410033,ECU,Home,6030,12,S
97410033,ECU,Home,6032,3,N
97410033,ECU,Home,6034,4,S
97410033,ECU,Home,6036,8,S
97410033,ECU,Home,6038,11,N
97410033,ECU,Home,6039,14,N
97410033,ECU,Home,6040,16,S
97410033,ECU,Home,6042,17,S
97410033,ECU,Home,6043,18,N
97410033,ECU,Home,6047,1,N
97410033,ECU,Home,6049,2,S
97410033,ECU,Home,6051,5,N
97410033,ECU,Home,6053,6,N
97410033,ECU,Home,6055,7,N
97410033,ECU,Home,6057,9,S
97410033,ECU,Home,6059,10,S
97410033,ECU,Home,6061,13,S
97410033,ECU,Home,6064,19,N
97410033,ECU,Home,6066,22,N
97410033,ECU,Home,6068,23,N
97410051,ECU,Away,5705,20,S
97410051,ECU,Away,5720,15,N
97410051,ECU,Away,5724,21,S
97410051,ECU,Away,6030,12,S
97410051,ECU,Away,6032,3,S
97410051,ECU,Away,6034,4,S
97410051,ECU,Away,6036,8,S
97410051,ECU,Away,6038,11,S
97410051,ECU,Away,6039,14,S
97410051,ECU,Away,6040,16,S
97410051,ECU,Away,6042,17,S
97410051,ECU,Away,6043,18,S
97410051,ECU,Away,6047,1,N
97410051,ECU,Away,6049,2,N
97410051,ECU,Away,6051,5,N
97410051,ECU,Away,6053,6,N
97410051,ECU,Away,6055,7,N
97410051,ECU,Away,6057,9,N
97410051,ECU,Away,6059,10,N
97410051,ECU,Away,6061,13,N
97410051,ECU,Away,6064,19,N
97410051,ECU,Away,6066,22,N
97410051,ECU,Away,6068,23,N
43950009,CRO,Home,5728,1,S
43950009,CRO,Home,5730,3,S
43950009,CRO,Home,5733,6,S
43950009,CRO,Home,5735,8,S
43950009,CRO,Home,5737,9,S
43950009,CRO,Home,5739,10,S
43950009,CRO,Home,5741,11,S
43950009,CRO,Home,5743,14,S
43950009,CRO,Home,5745,17,S
43950009,CRO,Home,5747,21,S
43950009,CRO,Home,5749,2,N
43950009,CRO,Home,5751,5,N
43950009,CRO,Home,5753,7,N
43950009,CRO,Home,5755,12,N
43950009,CRO,Home,5757,13,N
43950009,CRO,Home,5759,15,N
43950009,CRO,Home,5761,16,N
43950009,CRO,Home,5763,18,N
43950009,CRO,Home,5765,19,N
43950009,CRO,Home,5767,20,N
43950009,CRO,Home,5769,22,N
43950009,CRO,Home,5771,23,N
43950025,CRO,Away,5728,1,S
43950025,CRO,Away,5730,3,S
43950025,CRO,Away,5733,6,N
43950025,CRO,Away,5735,8,N
43950025,CRO,Away,5737,9,N
43950025,CRO,Away,5739,10,S
43950025,CRO,Away,5741,11,S
43950025,CRO,Away,5743,14,S
43950025,CRO,Away,5745,17,S
43950025,CRO,Away,5747,21,S
43950025,CRO,Away,5749,2,N
43950025,CRO,Away,5751,5,S
43950025,CRO,Away,5753,7,S
43950025,CRO,Away,5755,12,N
43950025,CRO,Away,5757,13,N
43950025,CRO,Away,5759,15,S
43950025,CRO,Away,5761,16,N
43950025,CRO,Away,5763,18,N
43950025,CRO,Away,5765,19,N
43950025,CRO,Away,5767,20,N
43950025,CRO,Away,5769,22,N
43950025,CRO,Away,5771,23,N
43950044,CRO,Away,5728,1,S
43950044,CRO,Away,5730,3,S
43950044,CRO,Away,5733,6,N
43950044,CRO,Away,5735,8,N
43950044,CRO,Away,5737,9,N
43950044,CRO,Away,5739,10,S
43950044,CRO,Away,5741,11,S
43950044,CRO,Away,5743,14,N
43950044,CRO,Away,5745,17,S
43950044,CRO,Away,5747,21,S
43950044,CRO,Away,5749,2,N
43950044,CRO,Away,5751,5,S
43950044,CRO,Away,5753,7,N
43950044,CRO,Away,5755,12,N
43950044,CRO,Away,5757,13,N
43950044,CRO,Away,5759,15,S
43950044,CRO,Away,5761,16,N
43950044,CRO,Away,5763,18,S
43950044,CRO,Away,5765,19,N
43950044,CRO,Away,5767,20,S
43950044,CRO,Away,5769,22,N
43950044,CRO,Away,5771,23,N
97410011,CRO,Away,5728,1,S
97410011,CRO,Away,5749,20,N
97410011,CRO,Away,5755,23,N
97410011,CRO,Away,5761,6,N
97410011,CRO,Away,5763,18,N
97410011,CRO,Away,5767,7,S
97410011,CRO,Away,5769,21,N
97410011,CRO,Away,6486,2,S
97410011,CRO,Away,6488,3,S
97410011,CRO,Away,6490,4,S
97410011,CRO,Away,6491,5,S
97410011,CRO,Away,6494,8,S
97410011,CRO,Away,6496,9,S
97410011,CRO,Away,6497,10,S
97410011,CRO,Away,6498,17,S
97410011,CRO,Away,6499,19,S
97410011,CRO,Away,6502,11,N
97410011,CRO,Away,6504,12,N
97410011,CRO,Away,6506,14,N
97410011,CRO,Away,6508,15,N
97410011,CRO,Away,6510,16,N
97410011,CRO,Away,6512,22,N
97410028,CRO,Away,5728,1,S
97410028,CRO,Away,5749,20,N
97410028,CRO,Away,5755,23,N
97410028,CRO,Away,5761,6,N
97410028,CRO,Away,5763,18,N
97410028,CRO,Away,5767,7,S
97410028,CRO,Away,5769,21,N
97410028,CRO,Away,6486,2,S
97410028,CRO,Away,6488,3,S
97410028,CRO,Away,6490,4,S
97410028,CRO,Away,6491,5,S
97410028,CRO,Away,6494,8,S
97410028,CRO,Away,6496,9,S
97410028,CRO,Away,6497,10,S
97410028,CRO,Away,6498,17,S
97410028,CRO,Away,6499,19,S
97410028,CRO,Away,6502,11,N
97410028,CRO,Away,6504,12,N
97410028,CRO,Away,6506,14,N
97410028,CRO,Away,6508,15,N
97410028,CRO,Away,6510,16,N
97410028,CRO,Away,6512,22,N
97410044,CRO,Home,5728,1,S
97410044,CRO,Home,5749,20,N
97410044,CRO,Home,5755,23,N
97410044,CRO,Home,5761,6,N
97410044,CRO,Home,5763,18,S
97410044,CRO,Home,5767,7,S
97410044,CRO,Home,5769,21,N
97410044,CRO,Home,6486,2,S
97410044,CRO,Home,6488,3,S
97410044,CRO,Home,6490,4,N
97410044,CRO,Home,6491,5,S
97410044,CRO,Home,6494,8,S
97410044,CRO,Home,6496,9,S
97410044,CRO,Home,6497,10,S
97410044,CRO,Home,6498,17,N
97410044,CRO,Home,6499,19,S
97410044,CRO,Home,6502,11,N
97410044,CRO,Home,6504,12,N
97410044,CRO,Home,6506,14,N
97410044,CRO,Home,6508,15,N
97410044,CRO,Home,6510,16,N
97410044,CRO,Home,6512,22,N
300186456,CRO,Away,5728,1,S
300186456,CRO,Away,6486,11,S
300186456,CRO,Away,7138,2,S
300186456,CRO,Away,7140,4,S
300186456,CRO,Away,7142,5,S
300186456,CRO,Away,7144,6,S
300186456,CRO,Away,7146,7,S
300186456,CRO,Away,7147,9,S
300186456,CRO,Away,7148,10,S
300186456,CRO,Away,7150,18,S
300186456,CRO,Away,7152,20,S
300186456,CRO,Away,7154,12,N
300186456,CRO,Away,7155,23,N
300186456,CRO,Away,7157,3,N
300186456,CRO,Away,7158,8,N
300186456,CRO,Away,7160,13,N
300186456,CRO,Away,7162,14,N
300186456,CRO,Away,7163,16,N
300186456,CRO,Away,7165,19,N
300186456,CRO,Away,7167,21,N
300186456,CRO,Away,7170,17,N
300186456,CRO,Away,7171,15,N
300186453,CRO,Away,5728,1,S
300186453,CRO,Away,6486,11,S
300186453,CRO,Away,7138,2,N
300186453,CRO,Away,7140,4,S
300186453,CRO,Away,7142,5,S
300186453,CRO,Away,7144,6,S
300186453,CRO,Away,7146,7,S
300186453,CRO,Away,7147,9,N
300186453,CRO,Away,7148,10,S
300186453,CRO,Away,7150,18,S
300186453,CRO,Away,7152,20,N
300186453,CRO,Away,7154,12,N
300186453,CRO,Away,7155,23,N
300186453,CRO,Away,7157,3,S
300186453,CRO,Away,7158,8,N
300186453,CRO,Away,7160,13,N
300186453,CRO,Away,7162,14,N
300186453,CRO,Away,7163,16,N
300186453,CRO,Away,7165,19,S
300186453,CRO,Away,7167,21,N
300186453,CRO,Away,7170,17,S
300186453,CRO,Away,7171,15,N
300186452,CRO,Home,5728,1,S
300186452,CRO,Home,6486,11,S
300186452,CRO,Home,7138,2,S
300186452,CRO,Home,7140,4,S
300186452,CRO,Home,7142,5,S
300186452,CRO,Home,7144,6,S
300186452,CRO,Home,7146,7,S
300186452,CRO,Home,7147,9,N
300186452,CRO,Home,7148,10,S
300186452,CRO,Home,7150,18,S
300186452,CRO,Home,7152,20,N
300186452,CRO,Home,7154,12,N
300186452,CRO,Home,7155,23,N
300186452,CRO,Home,7157,3,S
300186452,CRO,Home,7158,8,N
300186452,CRO,Home,7160,13,N
300186452,CRO,Home,7162,14,N
300186452,CRO,Home,7163,16,N
300186452,CRO,Home,7165,19,N
300186452,CRO,Home,7167,21,N
300186452,CRO,Home,7170,17,S
300186452,CRO,Home,7171,15,N
43950009,MEX,Away,5729,1,S
43950009,MEX,Away,5731,4,S
43950009,MEX,Away,5732,5,S
43950009,MEX,Away,5734,6,S
43950009,MEX,Away,5736,7,S
43950009,MEX,Away,5738,9,S
43950009,MEX,Away,5740,10,S
43950009,MEX,Away,5742,11,S
43950009,MEX,Away,5744,13,S
43950009,MEX,Away,5746,16,S
43950009,MEX,Away,5748,19,S
43950009,MEX,Away,5750,2,N
43950009,MEX,Away,5752,3,N
43950009,MEX,Away,5754,8,N
43950009,MEX,Away,5756,12,N
43950009,MEX,Away,5758,14,N
43950009,MEX,Away,5760,15,N
43950009,MEX,Away,5762,17,N
43950009,MEX,Away,5764,18,N
43950009,MEX,Away,5766,20,N
43950009,MEX,Away,5768,21,N
43950009,MEX,Away,5770,22,N
43950009,MEX,Away,5772,23,N
43950027,MEX,Home,5729,1,S
43950027,MEX,Home,5731,4,S
43950027,MEX,Home,5732,5,S
43950027,MEX,Home,5734,6,S
43950027,MEX,Home,5736,7,S
43950027,MEX,Home,5738,9,S
43950027,MEX,Home,5740,10,S
43950027,MEX,Home,5742,11,S
43950027,MEX,Home,5744,13,N
43950027,MEX,Home,5746,16,S
43950027,MEX,Home,5748,19,N
43950027,MEX,Home,5750,2,N
43950027,MEX,Home,5752,3,N
43950027,MEX,Home,5754,8,N
43950027,MEX,Home,5756,12,N
43950027,MEX,Home,5758,14,N
43950027,MEX,Home,5760,15,N
43950027,MEX,Home,5762,17,N
43950027,MEX,Home,5764,18,S
43950027,MEX,Home,5766,20,N
43950027,MEX,Home,5768,21,S
43950027,MEX,Home,5770,22,N
43950027,MEX,Home,5772,23,N
43950043,MEX,Home,5729,1,S
43950043,MEX,Home,5731,4,S
43950043,MEX,Home,5732,5,S
43950043,MEX,Home,5734,6,S
43950043,MEX,Home,5736,7,S
43950043,MEX,Home,5738,9,S
43950043,MEX,Home,5740,10,S
43950043,MEX,Home,5742,11,S
43950043,MEX,Home,5744,13,N
43950043,MEX,Home,5746,16,S
43950043,MEX,Home,5748,19,N
43950043,MEX,Home,5750,2,N
43950043,MEX,Home,5752,3,N
43950043,MEX,Home,5754,8,N
43950043,MEX,Home,5756,12,N
43950043,MEX,Home,5758,14,N
43950043,MEX,Home,5760,15,N
43950043,MEX,Home,5762,17,N
43950043,MEX,Home,5764,18,S
43950043,MEX,Home,5766,20,N
43950043,MEX,Home,5768,21,S
43950043,MEX,Home,5770,22,N
43950043,MEX,Home,5772,23,N
43950053,MEX,Home,5729,1,S
43950053,MEX,Home,5731,4,S
43950053,MEX,Home,5732,5,S
43950053,MEX,Home,5734,6,S
43950053,MEX,Home,5736,7,S
43950053,MEX,Home,5738,9,S
43950053,MEX,Home,5740,10,S
43950053,MEX,Home,5742,11,S
43950053,MEX,Home,5744,13,N
43950053,MEX,Home,5746,16,S
43950053,MEX,Home,5748,19,N
43950053,MEX,Home,5750,2,N
43950053,MEX,Home,5752,3,N
43950053,MEX,Home,5754,8,N
43950053,MEX,Home,5756,12,N
43950053,MEX,Home,5758,14,N
43950053,MEX,Home,5760,15,N
43950053,MEX,Home,5762,17,N
43950053,MEX,Home,5764,18,S
43950053,MEX,Home,5766,20,N
43950053,MEX,Home,5768,21,S
43950053,MEX,Home,5770,22,N
43950053,MEX,Home,5772,23,N
97410007,MEX,Home,5731,4,S
97410007,MEX,Home,5734,6,S
97410007,MEX,Home,5736,11,N
97410007,MEX,Home,5738,9,S
97410007,MEX,Home,5752,20,N
97410007,MEX,Home,5756,1,S
97410007,MEX,Home,5768,21,N
97410007,MEX,Home,6216,3,S
97410007,MEX,Home,6219,5,S
97410007,MEX,Home,6222,8,S
97410007,MEX,Home,6225,10,S
97410007,MEX,Home,6227,14,S
97410007,MEX,Home,6229,16,S
97410007,MEX,Home,6231,19,S
97410007,MEX,Home,6233,2,N
97410007,MEX,Home,6235,7,N
97410007,MEX,Home,6238,12,N
97410007,MEX,Home,6240,13,N
97410007,MEX,Home,6242,15,N
97410007,MEX,Home,6244,17,N
97410007,MEX,Home,6246,18,N
97410007,MEX,Home,6250,22,N
97410007,MEX,Home,6252,23,N
97410023,MEX,Home,5731,4,S
97410023,MEX,Home,5734,6,S
97410023,MEX,Home,5736,11,N
97410023,MEX,Home,5738,9,N
97410023,MEX,Home,5752,20,N
97410023,MEX,Home,5756,1,S
97410023,MEX,Home,5768,21,N
97410023,MEX,Home,6216,3,S
97410023,MEX,Home,6219,5,S
97410023,MEX,Home,6222,8,S
97410023,MEX,Home,6225,10,S
97410023,MEX,Home,6227,14,S
97410023,MEX,Home,6229,16,S
97410023,MEX,Home,6231,19,S
97410023,MEX,Home,6233,2,N
97410023,MEX,Home,6235,7,S
97410023,MEX,Home,6238,12,N
97410023,MEX,Home,6240,13,N
97410023,MEX,Home,6242,15,N
97410023,MEX,Home,6244,17,N
97410023,MEX,Home,6246,18,N
97410023,MEX,Home,6250,22,N
97410023,MEX,Home,6252,23,N
97410039,MEX,Away,5731,4,S
97410039,MEX,Away,5734,6,N
97410039,MEX,Away,5736,11,N
97410039,MEX,Away,5738,9,N
97410039,MEX,Away,5752,20,N
97410039,MEX,Away,5756,1,S
97410039,MEX,Away,5768,21,N
97410039,MEX,Away,6216,3,S
97410039,MEX,Away,6219,5,S
97410039,MEX,Away,6222,8,S
97410039,MEX,Away,6225,10,N
97410039,MEX,Away,6227,14,S
97410039,MEX,Away,6229,16,S
97410039,MEX,Away,6231,19,S
97410039,MEX,Away,6233,2,N
97410039,MEX,Away,6235,7,N
97410039,MEX,Away,6238,12,N
97410039,MEX,Away,6240,13,N
97410039,MEX,Away,6242,15,N
97410039,MEX,Away,6244,17,S
97410039,MEX,Away,6246,18,N
97410039,MEX,Away,6250,22,S
97410039,MEX,Away,6252,23,S
97410050,MEX,Away,5731,4,S
97410050,MEX,Away,5734,6,N
97410050,MEX,Away,5736,11,S
97410050,MEX,Away,5738,9,S
97410050,MEX,Away,5752,20,N
97410050,MEX,Away,5756,1,S
97410050,MEX,Away,5768,21,N
97410050,MEX,Away,6216,3,S
97410050,MEX,Away,6219,5,S
97410050,MEX,Away,6222,8,S
97410050,MEX,Away,6225,10,N
97410050,MEX,Away,6227,14,N
97410050,MEX,Away,6229,16,S
97410050,MEX,Away,6231,19,N
97410050,MEX,Away,6233,2,N
97410050,MEX,Away,6235,7,N
97410050,MEX,Away,6238,12,N
97410050,MEX,Away,6240,13,N
97410050,MEX,Away,6242,15,S
97410050,MEX,Away,6244,17,S
97410050,MEX,Away,6246,18,S
97410050,MEX,Away,6250,22,N
97410050,MEX,Away,6252,23,N
300186492,MEX,Home,5731,4,S
300186492,MEX,Home,6216,3,N
300186492,MEX,Home,6240,13,S
300186492,MEX,Home,6246,18,S
300186492,MEX,Home,7173,2,S
300186492,MEX,Home,7174,6,S
300186492,MEX,Home,7176,7,S
300186492,MEX,Home,7177,10,S
300186492,MEX,Home,7179,15,S
300186492,MEX,Home,7181,19,S
300186492,MEX,Home,7182,22,S
300186492,MEX,Home,7183,23,S
300186492,MEX,Home,7185,1,N
300186492,MEX,Home,7187,12,N
300186492,MEX,Home,7190,5,N
300186492,MEX,Home,7191,8,N
300186492,MEX,Home,7192,9,N
300186492,MEX,Home,7194,11,N
300186492,MEX,Home,7195,14,N
300186492,MEX,Home,7197,16,N
300186492,MEX,Home,7199,17,N
300186492,MEX,Home,7200,20,N
300186492,MEX,Home,7202,21,N
300186509,MEX,Away,5731,4,S
300186509,MEX,Away,6216,3,N
300186509,MEX,Away,6240,13,S
300186509,MEX,Away,6246,18,S
300186509,MEX,Away,7173,2,S
300186509,MEX,Away,7174,6,S
300186509,MEX,Away,7176,7,S
300186509,MEX,Away,7177,10,S
300186509,MEX,Away,7179,15,S
300186509,MEX,Away,7181,19,S
300186509,MEX,Away,7182,22,S
300186509,MEX,Away,7183,23,S
300186509,MEX,Away,7185,1,N
300186509,MEX,Away,7187,12,N
300186509,MEX,Away,7190,5,N
300186509,MEX,Away,7191,8,N
300186509,MEX,Away,7192,9,N
300186509,MEX,Away,7194,11,N
300186509,MEX,Away,7195,14,N
300186509,MEX,Away,7197,16,N
300186509,MEX,Away,7199,17,N
300186509,MEX,Away,7200,20,N
300186509,MEX,Away,7202,21,N
300186452,MEX,Away,5731,4,S
300186452,MEX,Away,6216,3,N
300186452,MEX,Away,6240,13,S
300186452,MEX,Away,6246,18,S
300186452,MEX,Away,7173,2,S
300186452,MEX,Away,7174,6,S
300186452,MEX,Away,7176,7,S
300186452,MEX,Away,7177,10,S
300186452,MEX,Away,7179,15,S
300186452,MEX,Away,7181,19,S
300186452,MEX,Away,7182,22,S
300186452,MEX,Away,7183,23,S
300186452,MEX,Away,7185,1,N
300186452,MEX,Away,7187,12,N
300186452,MEX,Away,7190,5,N
300186452,MEX,Away,7191,8,N
300186452,MEX,Away,7192,9,N
300186452,MEX,Away,7194,11,N
300186452,MEX,Away,7195,14,N
300186452,MEX,Away,7197,16,N
300186452,MEX,Away,7199,17,N
300186452,MEX,Away,7200,20,N
300186452,MEX,Away,7202,21,N
300186508,MEX,Away,5731,4,S
300186508,MEX,Away,6216,3,S
300186508,MEX,Away,6240,13,S
300186508,MEX,Away,6246,18,S
300186508,MEX,Away,7173,2,S
300186508,MEX,Away,7174,6,S
300186508,MEX,Away,7176,7,S
300186508,MEX,Away,7177,10,S
300186508,MEX,Away,7179,15,S
300186508,MEX,Away,7181,19,S
300186508,MEX,Away,7182,22,S
300186508,MEX,Away,7183,23,N
300186508,MEX,Away,7185,1,N
300186508,MEX,Away,7187,12,N
300186508,MEX,Away,7190,5,N
300186508,MEX,Away,7191,8,N
300186508,MEX,Away,7192,9,N
300186508,MEX,Away,7194,11,N
300186508,MEX,Away,7195,14,N
300186508,MEX,Away,7197,16,N
300186508,MEX,Away,7199,17,N
300186508,MEX,Away,7200,20,N
300186508,MEX,Away,7202,21,N
43950012,CHN,Home,5773,22,S
43950012,CHN,Home,5775,4,S
43950012,CHN,Home,5777,5,S
43950012,CHN,Home,5779,7,S
43950012,CHN,Home,5781,8,S
43950012,CHN,Home,5783,9,S
43950012,CHN,Home,5785,10,S
43950012,CHN,Home,5787,14,S
43950012,CHN,Home,5789,18,S
43950012,CHN,Home,5790,20,S
43950012,CHN,Home,5792,21,S
43950012,CHN,Home,5794,1,N
43950012,CHN,Home,5796,23,N
43950012,CHN,Home,5798,2,N
43950012,CHN,Home,5800,3,N
43950012,CHN,Home,5802,6,N
43950012,CHN,Home,5804,11,N
43950012,CHN,Home,5806,12,N
43950012,CHN,Home,5808,13,N
43950012,CHN,Home,5810,15,N
43950012,CHN,Home,5812,16,N
43950012,CHN,Home,5814,17,N
43950012,CHN,Home,5816,19,N
43950026,CHN,Away,5773,22,S
43950026,CHN,Away,5775,4,S
43950026,CHN,Away,5777,5,N
43950026,CHN,Away,5779,7,N
43950026,CHN,Away,5781,8,S
43950026,CHN,Away,5783,9,S
43950026,CHN,Away,5785,10,S
43950026,CHN,Away,5787,14,S
43950026,CHN,Away,5789,18,S
43950026,CHN,Away,5790,20,N
43950026,CHN,Away,5792,21,S
43950026,CHN,Away,5794,1,N
43950026,CHN,Away,5796,23,N
43950026,CHN,Away,5798,2,N
43950026,CHN,Away,5800,3,N
43950026,CHN,Away,5802,6,N
43950026,CHN,Away,5804,11,N
43950026,CHN,Away,5806,12,N
43950026,CHN,Away,5808,13,N
43950026,CHN,Away,5810,15,S
43950026,CHN,Away,5812,16,N
43950026,CHN,Away,5814,17,S
43950026,CHN,Away,5816,19,S
43950042,CHN,Away,5773,22,S
43950042,CHN,Away,5775,4,S
43950042,CHN,Away,5777,5,N
43950042,CHN,Away,5779,7,N
43950042,CHN,Away,5781,8,S
43950042,CHN,Away,5783,9,N
43950042,CHN,Away,5785,10,S
43950042,CHN,Away,5787,14,S
43950042,CHN,Away,5789,18,S
43950042,CHN,Away,5790,20,S
43950042,CHN,Away,5792,21,S
43950042,CHN,Away,5794,1,N
43950042,CHN,Away,5796,23,N
43950042,CHN,Away,5798,2,N
43950042,CHN,Away,5800,3,S
43950042,CHN,Away,5802,6,N
43950042,CHN,Away,5804,11,N
43950042,CHN,Away,5806,12,N
43950042,CHN,Away,5808,13,N
43950042,CHN,Away,5810,15,S
43950042,CHN,Away,5812,16,N
43950042,CHN,Away,5814,17,S
43950042,CHN,Away,5816,19,N
43950012,CRC,Away,5774,1,S
43950012,CRC,Away,5776,3,S
43950012,CRC,Away,5778,4,S
43950012,CRC,Away,5780,5,S
43950012,CRC,Away,5782,7,S
43950012,CRC,Away,5784,8,S
43950012,CRC,Away,5786,9,S
43950012,CRC,Away,5788,10,S
43950012,CRC,Away,5791,15,S
43950012,CRC,Away,5793,22,S
43950012,CRC,Away,5795,18,N
43950012,CRC,Away,5797,23,N
43950012,CRC,Away,5799,2,N
43950012,CRC,Away,5801,6,N
43950012,CRC,Away,5803,12,N
43950012,CRC,Away,5805,13,N
43950012,CRC,Away,5807,14,N
43950012,CRC,Away,5809,16,N
43950012,CRC,Away,5811,17,N
43950012,CRC,Away,5813,19,N
43950012,CRC,Away,5815,20,N
43950012,CRC,Away,5817,21,N
43950028,CRC,Home,5774,1,S
43950028,CRC,Home,5776,3,S
43950028,CRC,Home,5778,4,S
43950028,CRC,Home,5780,5,S
43950028,CRC,Home,5782,7,N
43950028,CRC,Home,5784,8,S
43950028,CRC,Home,5786,9,S
43950028,CRC,Home,5788,10,S
43950028,CRC,Home,5791,15,S
43950028,CRC,Home,5793,22,S
43950028,CRC,Home,5795,18,N
43950028,CRC,Home,5797,23,N
43950028,CRC,Home,5799,2,N
43950028,CRC,Home,5801,6,S
43950028,CRC,Home,5803,12,N
43950028,CRC,Home,5805,13,N
43950028,CRC,Home,5807,14,N
43950028,CRC,Home,5809,16,N
43950028,CRC,Home,5811,17,N
43950028,CRC,Home,5813,19,N
43950028,CRC,Home,5815,20,N
43950028,CRC,Home,5817,21,N
43950041,CRC,Home,5774,1,S
43950041,CRC,Home,5776,3,S
43950041,CRC,Home,5778,4,S
43950041,CRC,Home,5780,5,S
43950041,CRC,Home,5782,7,N
43950041,CRC,Home,5784,8,S
43950041,CRC,Home,5786,9,S
43950041,CRC,Home,5788,10,S
43950041,CRC,Home,5791,15,S
43950041,CRC,Home,5793,22,S
43950041,CRC,Home,5795,18,N
43950041,CRC,Home,5797,23,N
43950041,CRC,Home,5799,2,N
43950041,CRC,Home,5801,6,S
43950041,CRC,Home,5803,12,N
43950041,CRC,Home,5805,13,N
43950041,CRC,Home,5807,14,N
43950041,CRC,Home,5809,16,N
43950041,CRC,Home,5811,17,N
43950041,CRC,Home,5813,19,N
43950041,CRC,Home,5815,20,N
43950041,CRC,Home,5817,21,N
43950013,JPN,Home,5818,12,S
43950013,JPN,Home,5820,3,S
43950013,JPN,Home,5822,4,S
43950013,JPN,Home,5824,5,S
43950013,JPN,Home,5825,7,S
43950013,JPN,Home,5827,11,S
43950013,JPN,Home,5829,13,S
43950013,JPN,Home,5831,16,S
43950013,JPN,Home,5833,18,S
43950013,JPN,Home,5835,21,S
43950013,JPN,Home,5837,22,S
43950013,JPN,Home,5839,1,N
43950013,JPN,Home,5841,2,N
43950013,JPN,Home,5843,6,N
43950013,JPN,Home,5845,8,N
43950013,JPN,Home,5847,9,N
43950013,JPN,Home,5849,10,N
43950013,JPN,Home,5851,14,N
43950013,JPN,Home,5853,15,N
43950013,JPN,Home,5855,17,N
43950013,JPN,Home,5857,19,N
43950013,JPN,Home,5858,20,N
43950013,JPN,Home,5859,23,N
43950029,JPN,Home,5818,12,S
43950029,JPN,Home,5820,3,S
43950029,JPN,Home,5822,4,N
43950029,JPN,Home,5824,5,S
43950029,JPN,Home,5825,7,S
43950029,JPN,Home,5827,11,S
43950029,JPN,Home,5829,13,S
43950029,JPN,Home,5831,16,S
43950029,JPN,Home,5833,18,S
43950029,JPN,Home,5835,21,S
43950029,JPN,Home,5837,22,N
43950029,JPN,Home,5839,1,N
43950029,JPN,Home,5841,2,N
43950029,JPN,Home,5843,6,N
43950029,JPN,Home,5845,8,N
43950029,JPN,Home,5847,9,N
43950029,JPN,Home,5849,10,N
43950029,JPN,Home,5851,14,N
43950029,JPN,Home,5853,15,N
43950029,JPN,Home,5855,17,S
43950029,JPN,Home,5857,19,N
43950029,JPN,Home,5858,20,S
43950029,JPN,Home,5859,23,N
43950045,JPN,Away,5818,12,S
43950045,JPN,Away,5820,3,S
43950045,JPN,Away,5822,4,N
43950045,JPN,Away,5824,5,S
43950045,JPN,Away,5825,7,S
43950045,JPN,Away,5827,11,S
43950045,JPN,Away,5829,13,S
43950045,JPN,Away,5831,16,S
43950045,JPN,Away,5833,18,S
43950045,JPN,Away,5835,21,S
43950045,JPN,Away,5837,22,N
43950045,JPN,Away,5839,1,N
43950045,JPN,Away,5841,2,N
43950045,JPN,Away,5843,6,N
43950045,JPN,Away,5845,8,N
43950045,JPN,Away,5847,9,N
43950045,JPN,Away,5849,10,N
43950045,JPN,Away,5851,14,N
43950045,JPN,Away,5853,15,N
43950045,JPN,Away,5855,17,S
43950045,JPN,Away,5857,19,N
43950045,JPN,Away,5858,20,S
43950045,JPN,Away,5859,23,N
43950055,JPN,Home,5818,12,S
43950055,JPN,Home,5820,3,S
43950055,JPN,Home,5822,4,N
43950055,JPN,Home,5824,5,S
43950055,JPN,Home,5825,7,S
43950055,JPN,Home,5827,11,N
43950055,JPN,Home,5829,13,N
43950055,JPN,Home,5831,16,S
43950055,JPN,Home,5833,18,S
43950055,JPN,Home,5835,21,S
